City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Natchez,US,2020-11-24 00:27:54,31.56,-91.4,55.4,58,1,3.36
307,Selma,US,2020-11-24 00:27:54,36.57,-119.61,62.6,44,1,5.82
308,Luwuk,ID,2020-11-24 00:26:14,-0.95,122.79,82.38,68,100,1.61
309,Jodiya,IN,2020-11-24 00:27:55,22.69,70.31,70.0,72,0,3.67
310,Tsevie,TG,2020-11-24 00:27:55,6.43,1.21,82.4,83,20,9.17
311,Sibu,MY,2020-11-24 00:27:55,2.3,111.82,77.0,88,40,3.36
312,Coquimbo,CL,2020-11-24 00:24:05,-29.95,-71.34,57.2,87,0,6.93
313,Cidreira,BR,2020-11-24 00:27:55,-30.18,-50.21,69.96,76,2,22.84
314,Tatarsk,RU,2020-11-24 00:27:55,55.22,75.98,12.51,95,66,1.03
315,Lasa,IT,2020-11-24 00:27:55,46.62,10.7,33.8,80,5,4.7
316,Adrar,MR,2020-11-24 00:27:56,20.5,-10.07,63.75,26,97,11.9
317,Dingle,PH,2020-11-24 00:27:56,11.0,122.67,79.86,84,47,12.17
318,Inirida,CO,2020-11-24 00:27:56,3.87,-67.92,76.32,95,71,3.62
319,Lamar,US,2020-11-24 00:27:56,33.67,-95.58,53.6,62,1,8.05
320,Bereda,ES,2020-11-24 00:27:56,43.27,-7.54,44.01,100,100,2.24
321,Afzalgarh,IN,2020-11-24 00:27:56,29.4,78.68,55.11,47,18,2.46
322,Berbera,SO,2020-11-24 00:27:56,10.44,45.01,79.72,70,93,9.33
323,Palmer,US,2020-11-24 00:27:57,42.16,-72.33,39.0,59,40,6.93
324,Toshkivka,UA,2020-11-24 00:27:57,48.78,38.58,29.8,97,78,6.29
325,Korla,CN,2020-11-24 00:27:57,41.76,86.15,17.65,81,73,3.24
326,Aquiraz,BR,2020-11-24 00:27:57,-3.9,-38.39,80.6,78,20,6.93
327,Jian,CN,2020-11-24 00:27:57,27.12,114.98,49.68,85,97,2.93
328,New Norfolk,AU,2020-11-24 00:27:58,-42.78,147.06,66.99,36,82,3.0
329,Kavieng,PG,2020-11-24 00:27:58,-2.57,150.8,85.17,76,100,10.8
330,Broome,US,2020-11-24 00:27:58,42.25,-75.83,36.0,74,90,5.82
331,Luderitz,NA,2020-11-24 00:27:58,-26.65,15.16,59.0,82,0,8.05
332,Oranjemund,NA,2020-11-24 00:27:58,-28.55,16.43,60.69,75,70,6.24
333,Port Macquarie,AU,2020-11-24 00:27:58,-31.43,152.92,79.0,50,29,1.99
334,Champerico,GT,2020-11-24 00:27:58,14.3,-91.92,82.4,74,40,4.7
335,Faanui,PF,2020-11-24 00:27:59,-16.48,-151.75,81.55,74,79,8.43
336,Guerrero Negro,MX,2020-11-24 00:24:09,27.98,-114.06,65.25,76,8,16.28
337,Sechura,PE,2020-11-24 00:27:59,-5.56,-80.82,67.17,72,25,17.92
338,Juneau,US,2020-11-24 00:27:59,58.3,-134.42,37.99,86,90,28.86
339,Acapulco,MX,2020-11-24 00:27:16,16.86,-99.89,82.4,83,40,3.36
340,Ishigaki,JP,2020-11-24 00:28:00,24.34,124.16,75.2,78,40,20.8
341,Seminole,US,2020-11-24 00:28:00,28.71,-81.21,66.99,68,1,4.7
342,Do Gonbadan,IR,2020-11-24 00:28:00,30.36,50.8,48.2,100,20,2.17
343,Deputatskiy,RU,2020-11-24 00:28:01,69.3,139.9,-11.83,89,99,7.72
344,Roma,US,2020-11-24 00:28:01,43.21,-75.46,36.0,80,90,5.82
345,Nyurba,RU,2020-11-24 00:28:02,63.28,118.33,-3.73,91,61,5.28
346,Pallasovka,RU,2020-11-24 00:28:03,50.05,46.88,30.94,97,97,8.57
347,Jutai,BR,2020-11-24 00:28:03,-5.18,-68.9,78.64,79,91,1.95
348,Dulce Nombre De Culmi,HN,2020-11-24 00:28:03,15.1,-85.53,73.4,94,90,2.8
349,Jumla,NP,2020-11-24 00:28:03,29.27,82.18,36.97,72,51,3.67
350,Aklavik,CA,2020-11-24 00:28:03,68.22,-135.01,8.6,84,85,9.17
351,Grand Gaube,MU,2020-11-24 00:28:03,-20.01,57.66,72.0,83,14,3.0
352,Kasungu,MW,2020-11-24 00:28:04,-13.03,33.48,71.94,52,0,6.38
353,Sinop,TR,2020-11-24 00:28:04,41.77,34.87,39.47,68,61,6.89
354,Los Llanos De Aridane,ES,2020-11-24 00:23:52,28.66,-17.92,71.6,33,0,5.82
355,Praya,CV,2020-11-24 00:27:44,14.92,-23.51,75.2,57,0,5.82
356,Biella,IT,2020-11-24 00:28:04,45.59,8.09,41.0,77,18,1.99
357,Tygda,RU,2020-11-24 00:28:04,53.12,126.33,11.61,90,0,7.29
358,Vestmannaeyjar,IS,2020-11-24 00:28:04,63.44,-20.27,36.77,77,100,4.12
359,Griffith,US,2020-11-24 00:27:16,41.53,-87.42,39.2,69,1,4.7
360,Chingirlau,KZ,2020-11-24 00:28:05,51.09,54.08,23.54,94,100,9.62
361,Berdigestyakh,RU,2020-11-24 00:28:05,62.1,126.7,-1.57,91,100,8.01
362,Sobolevo,RU,2020-11-24 00:28:05,54.43,31.9,36.01,97,100,10.4
363,Nanakuli,US,2020-11-24 00:28:05,21.39,-158.15,86.0,48,1,6.93
364,Bonthe,SL,2020-11-24 00:28:05,7.53,-12.51,78.58,86,6,6.29
365,Calceta,EC,2020-11-24 00:28:05,-0.85,-80.17,71.6,83,90,10.29
366,Port Hawkesbury,CA,2020-11-24 00:28:06,45.62,-61.35,50.0,93,90,18.34
367,Garsten,AT,2020-11-24 00:28:06,48.0,14.4,39.2,93,75,2.24
368,Lata,PT,2020-11-24 00:28:06,40.16,-8.33,48.0,89,100,2.35
369,Corinto,GR,2020-11-24 00:25:05,37.94,22.96,50.0,67,46,3.0
370,Bozhou,CN,2020-11-24 00:28:06,33.88,115.77,35.82,82,60,0.16
371,Portland,US,2020-11-24 00:23:30,45.52,-122.68,48.99,86,76,1.01
372,San Francisco,US,2020-11-24 00:27:53,37.77,-122.42,59.0,71,20,14.99
373,Santiago,CL,2020-11-24 00:27:55,-33.46,-70.65,73.4,35,0,9.17
374,Jennersdorf,AT,2020-11-24 00:28:07,46.94,16.14,37.0,75,68,1.99
375,Suhbaatar,MN,2020-11-24 00:28:07,50.23,106.21,18.9,96,100,1.23
376,Igarka,RU,2020-11-24 00:28:07,67.47,86.58,7.32,94,100,17.54
377,San Carlos De Bariloche,AR,2020-11-24 00:25:27,-41.15,-71.31,50.0,61,40,23.04
378,Vestmanna,FO,2020-11-24 00:28:07,62.16,-7.17,44.6,81,16,14.99
379,Kuytun,RU,2020-11-24 00:28:07,54.34,101.5,9.84,96,82,4.0
380,Mpika,ZM,2020-11-24 00:28:08,-11.83,31.45,67.17,56,2,5.75
381,Bambous Virieux,MU,2020-11-24 00:28:08,-20.34,57.76,75.2,83,75,11.41
382,Nhulunbuy,AU,2020-11-24 00:25:17,-12.23,136.77,87.8,58,40,9.17
383,Omboue,GA,2020-11-24 00:28:08,-1.57,9.26,76.33,92,100,5.37
384,Zhigansk,RU,2020-11-24 00:28:08,66.77,123.37,-8.75,90,88,8.81
385,Sao Filipe,CV,2020-11-24 00:28:08,14.9,-24.5,78.76,73,67,2.95
386,Dokka,NO,2020-11-24 00:28:08,60.84,10.06,32.0,90,100,1.66
387,Pleasanton,US,2020-11-24 00:24:04,37.66,-121.87,60.8,55,1,8.05
388,Belgaum,IN,2020-11-24 00:28:08,15.87,74.5,62.6,88,25,3.06
389,Mountain Home,US,2020-11-24 00:28:09,43.13,-115.69,35.6,100,20,5.82
390,Trelew,AR,2020-11-24 00:28:09,-43.25,-65.31,75.58,19,0,14.47
391,Luleburgaz,TR,2020-11-24 00:26:17,41.4,27.36,39.2,93,0,4.7
392,Moron,AR,2020-11-24 00:27:44,-34.65,-58.62,80.01,52,0,5.01
393,Gustrow,DE,2020-11-24 00:28:09,53.8,12.17,43.0,86,40,8.05
394,Espera Feliz,BR,2020-11-24 00:28:09,-20.65,-41.91,64.04,96,100,2.3
395,Cururupu,BR,2020-11-24 00:28:09,-1.83,-44.87,76.55,89,91,3.76
396,Lhokseumawe,ID,2020-11-24 00:28:10,5.18,97.15,77.43,81,97,3.87
397,San Isidro,PE,2020-11-24 00:28:10,-12.12,-77.05,64.4,77,0,16.11
398,Mahibadhoo,MV,2020-11-24 00:28:10,3.78,72.97,82.11,70,26,9.19
399,Seguela,CI,2020-11-24 00:28:10,7.96,-6.67,75.51,65,17,4.36
400,Los Corrales De Buelna,ES,2020-11-24 00:28:10,43.26,-4.07,44.6,87,100,1.12
401,Chilca,PE,2020-11-24 00:28:10,-12.52,-76.74,64.4,77,0,16.11
402,Ust-Maya,RU,2020-11-24 00:28:10,60.42,134.53,-20.92,86,93,1.92
403,Golden,US,2020-11-24 00:28:01,39.76,-105.22,53.01,29,20,4.7
404,Innisfail,AU,2020-11-24 00:28:11,-17.53,146.03,89.01,35,27,1.99
405,Fortuna,US,2020-11-24 00:28:11,40.6,-124.16,54.0,81,75,8.05
406,Vardo,NO,2020-11-24 00:28:11,70.37,31.11,32.0,75,40,13.87
407,Grindavik,IS,2020-11-24 00:28:11,63.84,-22.43,30.2,74,0,9.17
408,Wanning,CN,2020-11-24 00:28:11,18.8,110.4,76.19,87,48,13.47
409,Salalah,OM,2020-11-24 00:28:11,17.02,54.09,80.6,65,0,2.24
410,Valga,EE,2020-11-24 00:28:12,57.78,26.05,39.99,86,39,14.99
411,Krasnoselkup,RU,2020-11-24 00:28:12,65.7,82.47,10.2,95,90,15.48
412,Saint-Francois,FR,2020-11-24 00:28:12,46.42,3.91,30.0,92,0,2.26
413,Udachnyy,RU,2020-11-24 00:28:12,66.42,112.4,8.6,84,90,6.71
414,Kasaragod,IN,2020-11-24 00:28:12,12.5,75.0,73.4,88,20,4.79
415,Bayangol,RU,2020-11-24 00:28:12,50.7,103.47,16.72,96,100,2.13
416,Ancud,CL,2020-11-24 00:28:12,-41.87,-73.82,55.0,81,90,9.17
417,Shiyan,CN,2020-11-24 00:28:13,32.65,110.78,36.54,83,100,3.09
418,Warmbad,NA,2020-11-24 00:28:13,-28.45,18.73,52.16,74,0,14.74
419,Balclutha,NZ,2020-11-24 00:28:13,-46.23,169.75,60.01,61,23,8.01
420,Khakhea,BW,2020-11-24 00:28:13,-24.69,23.49,75.97,22,0,6.55
421,Bilma,NE,2020-11-24 00:28:13,18.69,12.92,63.64,30,5,2.42
422,Batagay,RU,2020-11-24 00:28:13,67.63,134.63,-14.17,88,100,1.52
423,Shibetsu,JP,2020-11-24 00:28:13,43.66,145.13,33.8,64,40,3.36
424,Vanimo,PG,2020-11-24 00:28:13,-2.67,141.3,82.35,81,100,1.16
425,San Cristobal,VE,2020-11-24 00:28:14,7.77,-72.22,84.2,70,40,4.7
426,Plainfield,US,2020-11-24 00:28:14,40.62,-74.42,45.0,52,1,5.82
427,Sao Raimundo Das Mangabeiras,BR,2020-11-24 00:28:14,-7.02,-45.48,75.79,84,70,4.54
428,Bheramara,BD,2020-11-24 00:28:14,24.02,88.99,61.47,77,2,6.4
429,Faya,SA,2020-11-24 00:28:14,18.39,42.45,57.2,37,0,3.36
430,Mezhdurechenskiy,RU,2020-11-24 00:28:14,59.6,65.93,20.03,92,99,9.33
431,Krasnyy Chikoy,RU,2020-11-24 00:28:14,50.36,108.75,19.11,95,100,1.88
432,Tortoli,IT,2020-11-24 00:28:14,39.93,9.66,69.8,88,5,10.29
433,Olafsvik,IS,2020-11-24 00:28:15,64.89,-23.71,35.85,82,35,17.54
434,Kerema,PG,2020-11-24 00:28:15,-7.96,145.78,84.09,72,64,5.41
435,Umba,RU,2020-11-24 00:28:15,66.69,34.34,35.17,97,100,5.35
436,Bathsheba,BB,2020-11-24 00:28:15,13.22,-59.52,80.6,69,20,18.34
437,Lincoln,US,2020-11-24 00:25:00,40.8,-96.67,37.99,80,90,16.11
438,Raga,SS,2020-11-24 00:28:15,8.46,25.68,72.93,30,77,3.0
439,Sapa,PH,2020-11-24 00:28:16,5.15,120.32,83.21,76,100,2.66
440,Dali,CN,2020-11-24 00:28:16,25.7,100.18,45.1,82,20,2.53
441,Brigantine,US,2020-11-24 00:28:16,39.41,-74.36,46.99,52,1,6.93
442,Esmeraldas,BR,2020-11-24 00:28:16,-19.76,-44.31,73.4,73,0,12.75
443,Bisho,ZA,2020-11-24 00:28:16,-32.85,27.44,59.65,98,92,5.28
444,Ouadda,CF,2020-11-24 00:28:16,8.08,22.4,70.52,37,86,4.45
445,Tupiza,BO,2020-11-24 00:28:17,-21.45,-65.72,59.9,57,69,19.98
446,Leshan,CN,2020-11-24 00:28:17,29.56,103.76,47.59,73,89,1.57
447,Qianan,CN,2020-11-24 00:28:17,44.99,124.06,14.18,94,0,9.93
448,Timbiqui,CO,2020-11-24 00:28:17,2.77,-77.67,76.23,92,100,4.09
449,Saldanha,ZA,2020-11-24 00:28:17,-33.01,17.94,59.0,82,79,5.82
450,Calama,CL,2020-11-24 00:28:18,-22.47,-68.93,66.2,11,0,18.34
451,Avenal,US,2020-11-24 00:27:10,36.0,-120.13,63.0,52,15,7.0
452,Giyon,ET,2020-11-24 00:28:18,8.53,37.98,54.39,49,50,8.08
453,Sorland,NO,2020-11-24 00:28:18,67.67,12.69,40.64,69,60,2.53
454,Olavarria,AR,2020-11-24 00:28:18,-36.89,-60.32,70.36,55,36,13.98
455,Dunmore Town,BS,2020-11-24 00:28:18,25.5,-76.65,77.36,78,0,14.36
456,Padang,ID,2020-11-24 00:24:19,-0.95,100.35,77.63,81,100,3.49
457,Dicabisagan,PH,2020-11-24 00:28:19,17.08,122.42,77.7,81,29,12.93
458,Bayji,IQ,2020-11-24 00:28:19,34.93,43.49,54.37,44,0,6.38
459,Waipawa,NZ,2020-11-24 00:28:19,-41.41,175.52,61.0,72,72,11.41
460,Beringovskiy,RU,2020-11-24 00:28:19,63.05,179.32,30.22,92,88,15.57
461,Rostock,DE,2020-11-24 00:28:19,54.09,12.14,43.0,86,40,8.05
462,Koslan,RU,2020-11-24 00:28:19,63.46,48.9,22.82,95,100,9.73
463,Parintins,BR,2020-11-24 00:28:20,-2.63,-56.74,78.46,83,97,3.65
464,Paso De Carrasco,UY,2020-11-24 00:28:20,-34.86,-56.05,77.0,50,0,16.11
465,Mirabad,AF,2020-11-24 00:28:20,30.44,61.84,48.07,38,77,5.19
466,Hambantota,LK,2020-11-24 00:28:20,6.12,81.12,75.2,100,20,3.36
467,Matara,LK,2020-11-24 00:28:20,5.95,80.54,75.36,87,48,9.24
468,Priiskovyy,RU,2020-11-24 00:28:20,51.93,116.63,13.39,93,57,2.37
469,Samarai,PG,2020-11-24 00:28:21,-10.62,150.67,83.68,74,56,12.55
470,Amarpatan,IN,2020-11-24 00:28:21,24.32,80.98,53.71,44,0,1.36
471,Atagay,RU,2020-11-24 00:28:21,55.1,99.39,12.56,95,95,0.92
472,Zhelyabovka,UA,2020-11-24 00:28:21,45.4,34.76,44.11,70,100,7.47
473,Fjerritslev,DK,2020-11-24 00:28:21,57.08,9.27,48.99,79,100,15.01
474,Marsa Matruh,EG,2020-11-24 00:28:21,31.35,27.25,64.4,68,40,4.7
475,Sola,VU,2020-11-24 00:28:21,-13.88,167.55,84.2,79,75,5.82
476,Fort Pierce,US,2020-11-24 00:24:58,27.45,-80.33,71.01,77,1,4.7
477,Slave Lake,CA,2020-11-24 00:28:22,55.28,-114.77,21.2,100,90,2.53
478,Makinsk,KZ,2020-11-24 00:25:26,52.63,70.42,13.75,96,80,3.4
479,Bato,PH,2020-11-24 00:28:22,13.35,123.37,80.42,76,98,8.32
480,Okhotsk,RU,2020-11-24 00:28:22,59.38,143.3,-0.35,85,85,18.19
481,Kostomuksha,RU,2020-11-24 00:28:22,64.57,30.58,32.09,98,100,7.99
482,Yorosso,ML,2020-11-24 00:28:22,12.35,-4.78,72.79,20,50,7.16
483,Aktau,KZ,2020-11-24 00:28:23,43.65,51.2,21.2,92,90,6.71
484,Amapa,BR,2020-11-24 00:28:23,1.0,-52.0,74.05,91,99,3.47
485,Vinkovci,HR,2020-11-24 00:28:23,45.29,18.8,39.99,93,100,5.82
486,Hanyang,CN,2020-11-24 00:28:23,32.14,105.51,43.0,80,99,1.99
487,Dutlwe,BW,2020-11-24 00:28:23,-23.98,23.9,75.87,32,0,5.28
488,Imbituba,BR,2020-11-24 00:28:23,-28.24,-48.67,73.4,73,40,4.7
489,Mogadishu,SO,2020-11-24 00:28:23,2.04,45.34,79.27,85,1,9.64
490,Kathu,TH,2020-11-24 00:28:23,7.92,98.33,82.0,94,20,2.24
491,Hobyo,SO,2020-11-24 00:28:23,5.35,48.53,79.52,84,29,12.3
492,Tacna,PE,2020-11-24 00:28:24,-18.01,-70.25,56.34,88,0,2.1
493,Flinders,AU,2020-11-24 00:28:24,-34.58,150.86,73.99,59,64,8.01
494,Mahuva,IN,2020-11-24 00:28:24,21.09,71.76,71.26,34,33,8.7
495,Placido De Castro,BR,2020-11-24 00:28:24,-10.34,-67.19,85.98,42,100,2.77
496,Ukiah,US,2020-11-24 00:27:17,39.15,-123.21,59.0,47,1,5.82
497,Santa Cruz,BO,2020-11-24 00:24:27,-17.8,-63.17,82.4,65,0,5.82
498,Barreirinhas,BR,2020-11-24 00:28:24,-2.75,-42.83,78.85,84,7,8.32
499,Tecoanapa,MX,2020-11-24 00:28:24,16.52,-98.75,81.43,75,0,6.82
500,Umm Lajj,SA,2020-11-24 00:28:25,25.02,37.27,77.2,43,0,7.92
501,Belyy Yar,RU,2020-11-24 00:28:25,53.6,91.39,26.6,73,40,8.95
502,Oistins,BB,2020-11-24 00:28:25,13.07,-59.53,80.6,69,20,18.34
503,Carutapera,BR,2020-11-24 00:28:25,-1.2,-46.02,76.26,93,100,6.02
504,Creston,US,2020-11-24 00:28:25,41.06,-94.36,33.8,100,90,14.99
505,Jawa,JO,2020-11-24 00:28:25,31.85,35.94,50.0,93,59,7.7
506,Soyo,AO,2020-11-24 00:24:24,-6.13,12.37,77.07,86,100,2.93
507,Paita,PE,2020-11-24 00:28:25,-5.09,-81.11,65.17,78,9,16.75
508,Winslow,US,2020-11-24 00:28:15,35.02,-110.7,59.0,24,1,9.17
509,Djambala,CG,2020-11-24 00:28:26,-2.54,14.75,66.69,100,100,3.0
510,Gamba,GA,2020-11-24 00:28:26,-2.65,10.0,75.45,95,100,5.5
511,Balkanabat,TM,2020-11-24 00:28:26,39.51,54.37,40.14,67,34,10.0
512,Oga,IT,2020-11-24 00:28:26,46.46,10.35,37.99,92,0,2.24
513,Taltal,CL,2020-11-24 00:28:26,-25.4,-70.48,62.53,69,88,5.97
514,Angoram,PG,2020-11-24 00:28:26,-4.06,144.07,75.09,96,100,0.98
515,Powell,US,2020-11-24 00:28:27,40.16,-83.08,39.0,74,40,5.82
516,Santa Maria,BR,2020-11-24 00:28:27,-29.68,-53.81,80.6,44,0,11.41
517,Solwezi,ZM,2020-11-24 00:28:27,-12.17,26.39,63.18,91,94,3.02
518,Simbahan,PH,2020-11-24 00:28:27,6.3,120.58,83.77,77,100,9.55
519,Takoradi,GH,2020-11-24 00:28:27,4.88,-1.76,78.62,84,89,3.78
520,Istok,XK,2020-11-24 00:28:27,42.78,20.49,30.2,86,98,3.4
521,Namibe,AO,2020-11-24 00:28:28,-15.2,12.15,67.51,77,58,4.81
522,Floro,NO,2020-11-24 00:28:28,61.6,5.03,42.8,93,100,14.99
523,Kilvelur,IN,2020-11-24 00:28:28,10.77,79.74,73.99,87,100,13.35
524,Stephenville,US,2020-11-24 00:28:28,32.22,-98.2,55.4,82,1,8.05
525,Mayo,US,2020-11-24 00:28:28,38.89,-76.51,46.99,61,1,6.93
526,Saint-Pierre,RE,2020-11-24 00:28:28,-21.34,55.48,69.8,64,0,4.7
527,Ostuni,IT,2020-11-24 00:28:29,40.73,17.58,59.0,72,59,9.17
528,Boromo,BF,2020-11-24 00:28:29,11.75,-2.93,74.1,19,1,4.52
529,Kailua,US,2020-11-24 00:28:29,21.4,-157.74,81.0,65,75,10.29
530,Margate,GB,2020-11-24 00:25:07,51.38,1.39,50.0,82,20,1.99
531,Kyshtovka,RU,2020-11-24 00:28:29,56.55,76.63,13.37,93,6,2.77
532,Camapua,BR,2020-11-24 00:28:29,-19.53,-54.04,79.36,27,0,5.14
