City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Meulaboh,ID,2020-11-23 12:28:21,4.14,96.13,79.74,84,71,7.85
309,Klaksvik,FO,2020-11-23 12:28:21,62.23,-6.59,46.4,100,100,19.46
310,Ribeira Grande,PT,2020-11-23 12:20:17,38.52,-28.7,64.4,72,20,5.82
311,Lebu,CL,2020-11-23 12:20:07,-37.62,-73.65,57.51,76,67,1.81
312,Tyup,KG,2020-11-23 12:28:21,42.73,78.36,19.15,89,99,5.95
313,Bushehr,IR,2020-11-23 12:28:21,28.97,50.84,71.6,64,0,21.92
314,Zhigansk,RU,2020-11-23 12:20:09,66.77,123.37,-9.06,90,97,0.49
315,Kununurra,AU,2020-11-23 12:28:21,-15.77,128.73,87.8,66,91,8.05
316,Micheweni,TZ,2020-11-23 12:28:21,-4.97,39.83,84.29,68,38,7.43
317,Presidencia Roque Saenz Pena,AR,2020-11-23 12:28:21,-26.79,-60.44,78.42,46,0,10.45
318,Foam Lake,CA,2020-11-23 12:28:22,51.65,-103.53,15.8,85,73,13.87
319,Yumen,CN,2020-11-23 12:20:45,40.28,97.2,16.27,87,29,3.51
320,Paamiut,GL,2020-11-23 12:28:22,61.99,-49.67,25.29,87,66,15.08
321,Iqaluit,CA,2020-11-23 12:20:38,63.75,-68.51,6.8,77,90,8.05
322,Praia,CV,2020-11-23 12:28:22,14.92,-23.51,87.8,35,0,9.17
323,Cabedelo,BR,2020-11-23 12:28:22,-6.98,-34.83,86.0,62,40,14.99
324,Yambio,SS,2020-11-23 12:28:22,4.57,28.4,87.08,39,28,4.09
325,Kiama,AU,2020-11-23 12:28:22,-34.68,150.87,63.0,86,63,9.95
326,Balabac,PH,2020-11-23 12:20:16,7.99,117.06,83.16,79,100,15.99
327,Jutai,BR,2020-11-23 12:28:22,-5.18,-68.9,78.3,87,84,1.72
328,Dingle,PH,2020-11-23 12:20:54,11.0,122.67,76.26,89,70,10.42
329,Komsomolskiy,UZ,2020-11-23 12:20:05,40.43,71.72,30.2,80,10,4.7
330,Beberibe,BR,2020-11-23 12:28:23,-4.18,-38.13,84.2,74,75,10.29
331,Taoudenni,ML,2020-11-23 12:28:23,22.68,-3.98,71.82,21,0,17.54
332,Huarmey,PE,2020-11-23 12:20:25,-10.07,-78.15,63.36,81,34,7.47
333,Ponta Do Sol,PT,2020-11-23 12:20:08,32.67,-17.1,69.8,68,20,10.29
334,Weligama,LK,2020-11-23 12:27:09,5.97,80.42,79.88,83,100,9.89
335,Biltine,TD,2020-11-23 12:20:54,14.53,20.92,92.28,11,28,8.3
336,Port Shepstone,ZA,2020-11-23 12:17:29,-30.74,30.45,73.15,80,52,8.52
337,Norman Wells,CA,2020-11-23 12:19:56,65.28,-126.83,-4.0,76,40,2.24
338,Nyurba,RU,2020-11-23 12:20:30,63.28,118.33,0.19,92,86,5.79
339,Mahebourg,MU,2020-11-23 12:20:19,-20.41,57.7,80.6,57,40,9.17
340,Cubulco,GT,2020-11-23 12:28:24,15.13,-90.58,60.8,100,90,3.76
341,San Luis,AR,2020-11-23 12:24:24,-33.3,-66.34,79.99,37,0,27.02
342,Linhares,BR,2020-11-23 12:28:24,-19.39,-40.07,72.97,89,100,4.65
343,Sioux Lookout,CA,2020-11-23 12:28:24,50.1,-91.92,10.4,72,90,2.24
344,Necochea,AR,2020-11-23 12:28:24,-38.55,-58.74,62.01,84,100,3.8
345,Maun,BW,2020-11-23 12:28:24,-19.98,23.42,87.8,45,40,9.17
346,Camopi,GF,2020-11-23 12:28:24,3.17,-52.32,76.87,90,98,3.85
347,Ferkessedougou,CI,2020-11-23 12:28:25,9.6,-5.2,94.71,21,0,4.61
348,Mitu,CO,2020-11-23 12:28:25,1.2,-70.17,74.12,97,98,3.06
349,Hasaki,JP,2020-11-23 12:20:27,35.73,140.83,55.4,66,75,5.82
350,Tateyama,JP,2020-11-23 12:28:25,34.98,139.87,60.01,67,75,10.29
351,Mount Isa,AU,2020-11-23 12:20:37,-20.73,139.5,82.4,23,63,8.59
352,Rocha,UY,2020-11-23 12:20:47,-34.48,-54.33,68.36,66,14,13.44
353,Richards Bay,ZA,2020-11-23 12:20:48,-28.78,32.04,96.26,41,4,14.85
354,Inirida,CO,2020-11-23 12:28:25,3.87,-67.92,75.9,90,99,1.05
355,Mecca,SA,2020-11-23 12:24:16,21.43,39.83,91.13,29,0,5.64
356,El Dorado,US,2020-11-23 12:28:26,38.77,-120.52,44.6,56,1,6.93
357,Morant Bay,JM,2020-11-23 12:28:26,17.88,-76.41,80.6,83,40,3.36
358,Westlock,CA,2020-11-23 12:28:26,54.15,-113.87,12.2,92,67,6.93
359,Hay River,CA,2020-11-23 12:20:51,60.82,-115.8,8.6,84,100,3.36
360,Provideniya,RU,2020-11-23 12:20:37,64.38,-173.3,25.23,93,69,4.14
361,Samarai,PG,2020-11-23 12:20:32,-10.62,150.67,81.59,81,75,12.48
362,Salinopolis,BR,2020-11-23 12:28:26,-0.61,-47.36,74.25,93,100,5.88
363,Namibe,AO,2020-11-23 12:20:11,-15.2,12.15,77.0,69,0,12.75
364,Brewster,US,2020-11-23 12:28:26,41.4,-73.62,57.2,93,90,3.36
365,Selma,US,2020-11-23 12:28:26,36.57,-119.61,46.4,100,75,3.36
366,Kuju,IN,2020-11-23 12:28:27,23.72,85.5,68.0,49,0,5.08
367,Mozarlandia,BR,2020-11-23 12:28:27,-14.74,-50.57,82.2,68,100,6.33
368,Gubkinskiy,RU,2020-11-23 12:28:27,64.43,76.5,9.05,94,0,15.77
369,Kendari,ID,2020-11-23 12:28:27,-3.94,122.5,78.51,87,85,3.11
370,Lamphun,TH,2020-11-23 12:28:27,18.25,98.92,80.6,69,20,1.12
371,Dunkwa,GH,2020-11-23 12:28:27,5.97,-1.78,93.36,46,32,2.46
372,Innoshima,JP,2020-11-23 12:28:27,34.28,133.18,48.2,76,20,4.7
373,Khash,IR,2020-11-23 12:28:27,28.22,61.22,63.41,42,41,9.37
374,Maarianhamina,AX,2020-11-23 12:28:27,60.1,19.93,42.8,56,0,10.29
375,Chipaque,CO,2020-11-23 12:28:28,4.44,-74.04,50.0,93,40,2.24
376,Warrnambool,AU,2020-11-23 12:27:59,-38.38,142.48,55.99,82,39,9.33
377,Cockburn Town,TC,2020-11-23 12:21:02,21.46,-71.14,78.8,78,75,6.93
378,Rudsar,IR,2020-11-23 12:28:28,37.14,50.29,53.6,81,90,31.09
379,Vladeni,RO,2020-11-23 12:28:28,47.72,26.52,48.99,49,0,6.93
380,Juneau,US,2020-11-23 12:28:28,58.3,-134.42,35.6,94,90,10.29
381,Hazorasp,UZ,2020-11-23 12:28:28,41.32,61.07,33.8,34,0,6.93
382,Upernavik,GL,2020-11-23 12:19:54,72.79,-56.15,19.42,96,100,13.15
383,Moerai,PF,2020-11-23 12:28:28,-22.43,-151.33,76.26,70,100,8.32
384,Murud,IN,2020-11-23 12:28:29,18.33,72.97,81.09,60,0,9.37
385,Khairpur Nathan Shah,PK,2020-11-23 12:28:29,27.09,67.73,77.43,18,0,4.9
386,Luanda,AO,2020-11-23 12:16:29,-8.84,13.23,87.8,62,75,12.75
387,Balakhta,RU,2020-11-23 12:28:29,55.38,91.6,11.34,95,72,3.02
388,Nemuro,JP,2020-11-23 12:28:29,43.32,145.57,35.94,78,12,8.12
389,Gazli,UZ,2020-11-23 12:28:29,40.13,63.45,35.64,62,1,7.76
390,Te Anau,NZ,2020-11-23 12:20:05,-45.42,167.72,44.58,84,99,1.86
391,Cap Malheureux,MU,2020-11-23 12:16:24,-19.98,57.61,80.01,59,25,5.99
392,Pereira,CO,2020-11-23 12:26:59,4.81,-75.7,68.0,82,40,4.7
393,Pinawa,CA,2020-11-23 12:28:30,50.15,-95.88,7.2,94,4,3.91
394,Ozinki,RU,2020-11-23 12:28:30,51.18,49.68,29.75,85,94,14.23
395,Byron Bay,AU,2020-11-23 12:28:30,-28.65,153.62,78.8,65,41,14.99
396,Izvestkovyy,RU,2020-11-23 12:28:30,48.98,131.55,13.05,90,83,8.01
397,Sulina,RO,2020-11-23 12:28:30,45.16,29.65,46.76,55,83,5.37
398,Balkhash,KZ,2020-11-23 12:28:30,46.84,74.98,12.2,85,40,8.95
399,Arlit,NE,2020-11-23 12:28:30,18.74,7.39,84.99,13,0,4.7
400,Kuna,US,2020-11-23 12:28:31,43.49,-116.42,27.0,100,20,0.6
401,Darhan,MN,2020-11-23 12:28:31,49.49,105.92,17.73,90,2,2.44
402,Itoman,JP,2020-11-23 12:21:03,26.12,127.67,71.6,68,75,19.46
403,Cruzeiro Do Sul,BR,2020-11-23 12:28:31,-29.51,-51.99,75.99,68,0,2.51
404,Tuatapere,NZ,2020-11-23 12:20:12,-46.13,167.68,46.99,84,99,2.68
405,Tilichiki,RU,2020-11-23 12:20:12,60.47,166.1,-0.6,96,65,12.44
406,Tocopilla,CL,2020-11-23 12:28:31,-22.09,-70.2,67.78,46,9,9.55
407,Esil,KZ,2020-11-23 12:28:31,51.96,66.4,17.73,95,32,5.99
408,Conde,BR,2020-11-23 12:27:35,-7.26,-34.91,86.0,62,40,14.99
409,Grand Gaube,MU,2020-11-23 12:20:07,-20.01,57.66,80.01,58,30,7.0
410,Loukhi,RU,2020-11-23 12:28:32,66.08,33.04,34.99,97,100,5.79
411,Pangnirtung,CA,2020-11-23 12:28:32,66.15,-65.71,15.8,66,90,13.87
412,Kennett,US,2020-11-23 12:28:32,36.24,-90.06,35.6,100,1,3.36
413,Lasa,IT,2020-11-23 12:20:04,46.62,10.7,46.4,52,75,8.05
414,Opuwo,NA,2020-11-23 12:28:32,-18.06,13.84,93.96,15,27,8.41
415,Fukue,JP,2020-11-23 12:20:49,32.69,128.84,56.41,60,30,13.65
416,Hokitika,NZ,2020-11-23 12:20:58,-42.72,170.97,49.08,85,45,4.43
417,La Orilla,MX,2020-11-23 12:28:32,17.98,-102.23,74.34,83,1,4.47
418,Bandarbeyla,SO,2020-11-23 12:20:50,9.49,50.81,79.72,74,25,11.79
419,Warkworth,NZ,2020-11-23 12:28:33,-36.4,174.67,55.0,78,100,3.24
420,Bud,US,2020-11-23 12:20:35,39.45,-86.18,36.0,93,1,6.06
421,Hemnesberget,NO,2020-11-23 12:28:33,66.23,13.63,37.99,100,75,2.24
422,Cape Coast,GH,2020-11-23 12:28:33,5.11,-1.25,82.49,74,59,8.16
423,Isla Mujeres,MX,2020-11-23 12:28:33,21.23,-86.73,80.01,88,75,9.17
424,Abalak,RU,2020-11-23 12:28:33,58.13,68.59,15.91,96,82,6.22
425,Lluta,PE,2020-11-23 12:28:33,-16.01,-72.01,64.4,23,0,2.24
426,Fairbanks,US,2020-11-23 12:20:28,64.84,-147.72,-9.4,76,1,1.12
427,Labrea,BR,2020-11-23 12:28:33,-7.26,-64.8,80.56,83,100,0.83
428,Nichinan,JP,2020-11-23 12:28:33,31.6,131.37,57.2,67,75,8.05
429,Luneville,FR,2020-11-23 12:28:34,48.6,6.5,51.8,66,90,2.24
430,Cabo San Lucas,MX,2020-11-23 12:20:19,22.89,-109.91,69.01,94,0,9.28
431,Emba,KZ,2020-11-23 12:28:34,48.83,58.14,20.28,90,96,2.95
432,Hualmay,PE,2020-11-23 12:28:34,-11.1,-77.61,63.84,77,54,8.81
433,Korla,CN,2020-11-23 12:28:34,41.76,86.15,23.13,77,78,2.19
434,Linqiong,CN,2020-11-23 12:20:06,30.42,103.46,52.0,70,40,4.47
435,San Fernando,PH,2020-11-23 12:28:34,15.03,120.69,77.0,69,75,2.24
436,Antalaha,MG,2020-11-23 12:28:34,-14.9,50.28,81.07,63,14,13.27
437,Margate,GB,2020-11-23 12:28:35,51.38,1.39,53.01,60,60,1.99
438,Birjand,IR,2020-11-23 12:28:35,32.87,59.22,51.8,50,40,11.41
439,La Rioja,ES,2020-11-23 12:25:18,42.25,-2.5,60.01,57,0,2.24
440,Moron,AR,2020-11-23 12:20:28,-34.65,-58.62,77.0,54,6,5.01
441,Awjilah,LY,2020-11-23 12:20:34,29.11,21.29,74.82,28,42,14.03
442,Atambua,ID,2020-11-23 12:28:35,-9.11,124.89,77.83,80,88,2.57
443,Fallon,US,2020-11-23 12:28:35,39.47,-118.78,37.99,74,90,3.36
444,Labuhan,ID,2020-11-23 12:20:36,-6.88,112.21,82.56,77,60,3.8
445,Trofors,NO,2020-11-23 12:28:35,65.53,13.41,35.6,93,75,4.7
446,Alakurtti,RU,2020-11-23 12:28:35,66.97,30.35,32.0,95,100,2.21
447,Iranshahr,IR,2020-11-23 12:28:35,27.2,60.68,75.2,36,20,6.93
448,Severo-Yeniseyskiy,RU,2020-11-23 12:28:36,60.37,93.04,6.21,96,90,2.77
449,Gbadolite,CD,2020-11-23 12:28:36,4.28,21.02,90.37,37,85,3.53
450,Sidney,AU,2020-11-23 12:25:23,-33.87,151.21,68.0,77,20,19.46
451,Berlevag,NO,2020-11-23 12:20:12,70.86,29.09,37.4,77,40,13.87
452,Loandjili,CG,2020-11-23 12:28:36,-4.76,11.86,80.6,88,90,9.17
453,Ahipara,NZ,2020-11-23 12:20:51,-35.17,173.17,55.8,75,99,2.39
454,Hambantota,LK,2020-11-23 12:20:30,6.12,81.12,84.2,83,40,5.82
455,Wattegama,LK,2020-11-23 12:28:36,6.8,81.48,80.6,100,75,2.24
456,Zmeinogorsk,RU,2020-11-23 12:28:36,51.16,82.19,16.47,97,100,1.39
457,Madawaska,US,2020-11-23 12:28:37,47.36,-68.33,32.0,92,100,8.05
458,Ambilobe,MG,2020-11-23 12:20:15,-13.2,49.05,95.25,31,0,8.52
459,Amapa,BR,2020-11-23 12:28:37,1.0,-52.0,77.41,85,89,3.89
460,Vienna,AT,2020-11-23 12:25:12,48.21,16.37,46.99,61,40,6.93
461,Cayenne,GF,2020-11-23 12:20:34,4.93,-52.33,78.8,88,40,5.82
462,The Valley,AI,2020-11-23 12:27:08,18.22,-63.06,82.4,78,20,14.99
463,Darlington,GB,2020-11-23 12:28:37,54.52,-1.55,43.0,86,20,17.22
464,Ankang,CN,2020-11-23 12:28:37,32.68,109.02,39.2,77,87,3.69
465,Tual,ID,2020-11-23 12:28:37,-5.67,132.75,84.87,69,77,5.77
466,Hirna,ET,2020-11-23 12:28:38,9.22,41.1,75.43,29,16,8.99
467,Bonavista,CA,2020-11-23 12:20:37,48.65,-53.11,24.01,85,2,3.36
468,Coolum Beach,AU,2020-11-23 12:28:38,-26.53,153.1,73.99,78,1,5.01
469,Padang,ID,2020-11-23 12:20:05,-0.95,100.35,77.9,81,100,5.21
470,Cururupu,BR,2020-11-23 12:21:07,-1.83,-44.87,83.64,71,88,6.76
471,Heze,CN,2020-11-23 12:28:01,35.24,115.44,39.0,74,100,4.94
472,Panguna,PG,2020-11-23 12:28:38,-6.32,155.48,68.58,96,98,1.68
473,Sinnamary,GF,2020-11-23 12:28:38,5.38,-52.95,78.94,87,100,9.4
474,Mitsamiouli,KM,2020-11-23 12:20:36,-11.38,43.28,84.16,70,7,7.99
475,Lumby,CA,2020-11-23 12:28:39,50.25,-118.97,34.0,90,66,1.12
476,Nabire,ID,2020-11-23 12:28:39,-3.37,135.48,79.57,80,100,1.3
477,Chulman,RU,2020-11-23 12:28:39,56.85,124.91,13.91,94,100,11.77
478,Ojinaga,MX,2020-11-23 12:28:39,29.57,-104.42,59.0,77,1,10.29
479,Ewo,CG,2020-11-23 12:28:39,-0.87,14.82,82.74,72,100,6.93
480,Pevek,RU,2020-11-23 12:28:39,69.7,170.31,10.29,96,44,1.7
481,Abu Samrah,SY,2020-11-23 12:28:39,35.3,37.18,62.2,50,0,4.83
482,Batemans Bay,AU,2020-11-23 12:20:32,-35.72,150.18,63.0,85,38,1.01
483,Lengshuijiang,CN,2020-11-23 12:28:39,27.69,111.43,43.86,83,95,2.71
484,Qaracala,AZ,2020-11-23 12:28:40,39.81,48.95,52.02,48,86,4.12
485,Novopskov,UA,2020-11-23 12:28:40,49.55,39.09,33.82,92,97,10.56
486,Bada,RU,2020-11-23 12:28:40,51.39,109.87,19.74,93,80,6.98
487,Garbolovo,RU,2020-11-23 12:28:40,60.34,30.5,43.0,90,100,5.01
488,Balakhninskiy,RU,2020-11-23 12:24:42,58.01,114.28,17.1,93,100,4.27
489,Jarvakandi,EE,2020-11-23 12:28:40,58.78,24.83,46.4,70,40,11.41
490,La Ronge,CA,2020-11-23 12:20:33,55.1,-105.28,5.0,84,100,9.17
491,Olafsvik,IS,2020-11-23 12:20:14,64.89,-23.71,34.74,86,3,16.55
492,Broome,US,2020-11-23 12:19:56,42.25,-75.83,39.0,93,90,11.41
493,Ulaanbaatar,MN,2020-11-23 12:20:47,47.91,106.88,-0.4,77,0,4.47
494,Shaoyang,CN,2020-11-23 12:24:58,27.23,111.45,45.01,86,99,3.83
495,Lompoc,US,2020-11-23 12:19:58,34.64,-120.46,50.0,100,1,10.4
496,Paramirim,BR,2020-11-23 12:28:41,-13.44,-42.24,76.8,67,20,5.44
497,Nivala,FI,2020-11-23 12:28:41,63.92,24.97,33.01,94,98,5.01
498,Port Blair,IN,2020-11-23 12:19:59,11.67,92.75,80.89,80,83,7.11
499,Langxiang,CN,2020-11-23 12:28:41,46.95,128.88,13.35,94,61,3.96
500,Paka,MY,2020-11-23 12:28:41,4.64,103.44,77.0,100,73,2.24
501,Purranque,CL,2020-11-23 12:28:41,-40.92,-73.17,53.6,81,90,5.82
502,Bilibino,RU,2020-11-23 12:28:41,68.05,166.44,-0.26,90,99,0.92
503,Laguna,US,2020-11-23 12:20:21,38.42,-121.42,42.8,93,1,1.86
504,Axim,GH,2020-11-23 12:20:36,4.87,-2.24,83.03,71,85,6.62
505,Bayana,IN,2020-11-23 12:28:41,26.9,77.28,67.19,29,0,6.53
506,Krasnoselkup,RU,2020-11-23 12:28:42,65.7,82.47,6.4,94,100,14.61
507,Veraval,IN,2020-11-23 12:28:42,20.9,70.37,77.9,60,0,11.59
508,Newport,GB,2020-11-23 12:28:42,51.59,-3.0,51.01,98,60,1.01
509,Batagay-Alyta,RU,2020-11-23 12:28:42,67.8,130.41,-10.93,85,77,2.93
510,Almaznyy,RU,2020-11-23 12:20:25,48.04,40.05,39.2,80,40,13.42
511,Karambakkudi,IN,2020-11-23 12:28:42,10.47,79.13,84.2,70,75,6.93
512,Walvis Bay,NA,2020-11-23 12:28:42,-22.96,14.51,66.0,80,9,18.92
513,Baoning,CN,2020-11-23 12:28:42,25.34,110.03,50.0,87,90,6.71
514,Mattru,SL,2020-11-23 12:28:42,7.62,-11.83,91.38,54,48,1.23
515,Pineville,US,2020-11-23 12:28:42,31.32,-92.43,48.99,81,90,5.82
516,Koson,UZ,2020-11-23 12:28:43,39.04,65.58,39.2,38,0,4.7
517,Lincoln,US,2020-11-23 12:25:00,40.8,-96.67,36.0,79,90,3.36
518,Yashkino,RU,2020-11-23 12:28:43,55.87,85.43,23.0,85,75,2.24
519,Sambava,MG,2020-11-23 12:20:06,-14.27,50.17,81.23,64,2,14.27
520,Ust-Kulom,RU,2020-11-23 12:28:43,61.69,53.69,22.01,96,100,9.31
521,Colac,AU,2020-11-23 12:28:43,-38.33,143.58,53.01,93,30,5.88
522,Sibolga,ID,2020-11-23 12:20:04,1.74,98.78,74.95,90,100,2.71
523,Egvekinot,RU,2020-11-23 12:28:43,66.32,-179.17,19.33,98,100,5.46
524,Doka,SD,2020-11-23 12:28:43,13.52,35.77,96.48,13,0,6.85
525,Yarmouth,US,2020-11-23 12:24:32,41.71,-70.23,57.0,100,90,10.29
526,Tarko-Sale,RU,2020-11-23 12:28:44,64.92,77.78,8.06,94,27,14.92
527,Mutis,CO,2020-11-23 12:28:44,6.23,-77.4,78.08,83,45,1.95
528,Roald,NO,2020-11-23 12:21:00,62.58,6.13,42.8,75,75,9.17
529,Sandovo,RU,2020-11-23 12:28:44,58.46,36.41,31.95,98,100,9.69
530,Manitouwadge,CA,2020-11-23 12:28:44,49.12,-85.84,19.4,85,100,4.7
531,Kazanskaya,RU,2020-11-23 12:28:44,45.41,40.44,41.27,67,99,10.78
532,Halberstadt,DE,2020-11-23 12:28:44,51.9,11.05,48.99,75,16,13.0
533,Sovetskiy,RU,2020-11-23 12:28:44,61.36,63.58,20.86,91,90,10.0
534,Faanui,PF,2020-11-23 12:20:00,-16.48,-151.75,79.95,76,94,6.82
535,Kpandae,GH,2020-11-23 12:28:45,8.47,-0.01,95.22,35,0,2.37
536,Palana,RU,2020-11-23 12:28:45,59.12,159.97,16.52,95,99,7.56
537,Bontang,ID,2020-11-23 12:28:30,0.13,117.5,82.24,77,100,5.03
538,Praia Da Vitoria,PT,2020-11-23 12:28:45,38.73,-27.07,64.4,82,40,2.84
539,Caravelas,BR,2020-11-23 12:28:45,-17.71,-39.25,71.85,93,100,8.86
540,Suntar,RU,2020-11-23 12:28:45,62.14,117.63,2.62,93,91,5.28
541,Weyburn,CA,2020-11-23 12:28:45,49.67,-103.85,15.8,92,43,13.87
542,Kenai,US,2020-11-23 12:28:29,60.55,-151.26,30.99,86,90,29.97
543,Gambo,CF,2020-11-23 12:20:53,4.65,22.26,95.0,22,50,4.56
544,Sojat,IN,2020-11-23 12:28:46,25.92,73.67,72.68,21,0,4.18
545,Worland,US,2020-11-23 12:28:46,44.02,-107.96,6.8,71,1,4.7
546,Monroe,US,2020-11-23 12:24:41,43.15,-77.68,37.0,83,90,12.75
547,Tomatlan,MX,2020-11-23 12:28:46,19.93,-105.25,69.26,92,3,2.73
548,Porto Feliz,BR,2020-11-23 12:28:46,-23.21,-47.52,73.4,60,20,14.99
549,Tessalit,ML,2020-11-23 12:20:19,20.2,1.01,73.78,18,0,15.43
550,Muriae,BR,2020-11-23 12:28:46,-21.13,-42.37,71.13,83,98,2.26
551,Itarema,BR,2020-11-23 12:28:47,-2.92,-39.92,85.71,61,99,16.06
552,Ossora,RU,2020-11-23 12:28:47,59.24,163.07,17.53,91,100,14.07
553,Alamos,MX,2020-11-23 12:28:47,27.02,-108.93,67.84,41,0,2.57
554,Prince Rupert,CA,2020-11-23 12:28:18,54.32,-130.32,41.0,93,90,3.36
555,Madang,PG,2020-11-23 12:28:47,-5.22,145.8,78.82,86,79,2.55
556,Kalmunai,LK,2020-11-23 12:28:47,7.42,81.82,78.49,82,100,13.94
557,Chiang Klang,TH,2020-11-23 12:28:47,19.29,100.86,80.6,78,20,0.98
558,Sharjah,AE,2020-11-23 12:27:02,25.36,55.4,84.2,48,40,16.11
559,Holoby,UA,2020-11-23 12:28:47,51.09,25.01,44.01,81,92,1.01
560,Akonolinga,CM,2020-11-23 12:28:47,3.77,12.25,89.53,38,100,4.07
561,San Cristobal,VE,2020-11-23 12:20:17,7.77,-72.22,75.2,83,20,2.24
562,Marystown,CA,2020-11-23 12:28:48,47.17,-55.15,33.01,100,90,6.42
563,Kango,GA,2020-11-23 12:28:48,0.19,10.1,86.25,69,100,3.85
564,Rohnert Park,US,2020-11-23 12:28:48,38.34,-122.7,48.99,100,75,9.17
565,Rosario,AR,2020-11-23 12:26:14,-32.95,-60.64,78.01,41,0,13.87
566,Benavente,ES,2020-11-23 12:28:48,42.0,-5.68,57.99,50,0,3.18
567,Svetlogorsk,BY,2020-11-23 12:28:48,52.63,29.73,39.06,85,100,11.3
568,Helong,CN,2020-11-23 12:28:48,42.54,129.0,22.12,87,0,6.71
569,Mao,ES,2020-11-23 12:28:48,39.89,4.27,60.8,51,40,6.93
570,Anshun,CN,2020-11-23 12:28:49,26.25,105.93,47.8,73,84,7.2
571,Fortuna,US,2020-11-23 12:20:43,40.6,-124.16,48.0,100,90,2.3
572,Westport,US,2020-11-23 12:28:49,41.14,-73.36,57.99,100,90,3.36
573,Husavik,IS,2020-11-23 12:20:31,66.04,-17.34,12.2,92,0,3.36
574,Marsa Matruh,EG,2020-11-23 12:28:49,31.35,27.25,69.8,56,75,9.17
575,Lagdo,CM,2020-11-23 12:28:49,9.05,13.73,98.6,19,0,4.7
576,Saint-Joseph,RE,2020-11-23 12:20:48,-21.37,55.62,78.8,61,75,21.92
