City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Teya,RU,2020-11-22 23:42:51,60.38,92.63,14.72,94,87,4.36
309,Kruisfontein,ZA,2020-11-22 23:42:52,-34.0,24.73,61.0,94,87,1.01
310,Kamaishi,JP,2020-11-22 23:42:52,39.27,141.88,44.6,65,75,11.41
311,Tura,IN,2020-11-22 23:42:49,25.52,90.22,57.4,58,0,4.68
312,La Palma,US,2020-11-22 23:42:52,33.85,-118.05,71.6,46,1,4.7
313,Pisco,PE,2020-11-22 23:42:52,-13.7,-76.22,66.2,77,0,18.34
314,Manggar,ID,2020-11-22 23:42:52,-2.88,108.27,80.69,77,88,2.13
315,Asau,RO,2020-11-22 23:42:54,46.43,26.4,30.2,92,0,2.24
316,Paris,FR,2020-11-22 23:41:03,48.85,2.35,50.0,87,90,2.24
317,Moose Factory,CA,2020-11-22 23:42:55,51.26,-80.61,33.8,80,90,12.75
318,Lata,PT,2020-11-22 23:42:55,40.16,-8.33,50.0,93,6,1.12
319,Amga,RU,2020-11-22 23:42:55,60.9,131.96,-7.08,90,90,2.08
320,Okhotsk,RU,2020-11-22 23:42:55,59.38,143.3,1.24,87,94,17.65
321,Rajauri,IN,2020-11-22 23:42:56,33.38,74.3,50.14,49,100,7.25
322,Havoysund,NO,2020-11-22 23:42:56,71.0,24.66,30.2,100,75,6.93
323,Nyurba,RU,2020-11-22 23:42:56,63.28,118.33,8.83,95,100,4.29
324,Anadyr,RU,2020-11-22 23:38:28,64.75,177.48,28.4,92,40,26.84
325,Ochamchira,GE,2020-11-22 23:42:56,42.71,41.47,44.11,71,45,3.89
326,Lunel,FR,2020-11-22 23:42:57,43.68,4.14,37.4,93,0,4.7
327,Caravelas,BR,2020-11-22 23:42:57,-17.71,-39.25,73.69,94,100,8.37
328,Chenove,FR,2020-11-22 23:42:59,47.29,5.0,28.4,100,49,2.24
329,Sorland,NO,2020-11-22 23:42:59,67.67,12.69,40.82,82,98,23.73
330,Banda Aceh,ID,2020-11-22 23:42:59,5.56,95.32,77.49,73,62,4.25
331,Provideniya,RU,2020-11-22 23:42:59,64.38,-173.3,32.0,96,90,4.47
332,Ovsyanka,RU,2020-11-22 23:43:00,55.96,92.55,24.8,73,75,8.95
333,Semey,KZ,2020-11-22 23:43:00,50.41,80.23,20.3,97,99,4.76
334,Suhbaatar,MN,2020-11-22 23:43:00,50.23,106.21,12.27,90,0,4.25
335,Dunbar,US,2020-11-22 23:43:00,38.36,-81.74,64.4,48,90,17.22
336,Chilca,PE,2020-11-22 23:43:00,-12.52,-76.74,64.4,77,40,5.82
337,Aykhal,RU,2020-11-22 23:43:01,66.0,111.5,6.8,92,75,4.47
338,Boksitogorsk,RU,2020-11-22 23:43:01,59.47,33.85,34.0,94,100,8.01
339,Lagoa,PT,2020-11-22 23:43:01,39.05,-27.98,62.06,76,35,10.36
340,Dakar,SN,2020-11-22 23:40:32,14.69,-17.44,77.0,83,71,8.63
341,Changying,CN,2020-11-22 23:43:01,52.87,123.32,7.48,92,67,4.76
342,Mareeba,AU,2020-11-22 23:43:02,-17.0,145.43,88.0,56,36,7.0
343,Lompoc,US,2020-11-22 23:43:02,34.64,-120.46,60.8,63,1,16.11
344,Takoradi,GH,2020-11-22 23:43:02,4.88,-1.76,78.26,86,93,7.38
345,San Ignacio,BZ,2020-11-22 23:43:02,17.16,-89.07,77.0,88,75,2.04
346,Lorengau,PG,2020-11-22 23:40:02,-2.02,147.27,85.3,66,100,8.9
347,Yumen,CN,2020-11-22 23:43:02,40.28,97.2,5.88,90,58,9.33
348,Huarmey,PE,2020-11-22 23:43:03,-10.07,-78.15,65.05,79,23,7.58
349,Namibe,AO,2020-11-22 23:43:03,-15.2,12.15,68.11,73,7,3.98
350,Mansa,IN,2020-11-22 23:43:03,29.98,75.38,56.5,33,37,3.13
351,Shizuishan,CN,2020-11-22 23:43:03,39.23,106.77,11.57,88,0,4.05
352,Aswan,EG,2020-11-22 23:43:03,24.09,32.91,59.67,52,0,8.43
353,Santa Cruz,BO,2020-11-22 23:38:59,-17.8,-63.17,91.4,38,20,5.82
354,Valparaiso,CL,2020-11-22 23:43:04,-33.04,-71.63,60.8,82,0,9.17
355,Nyimba,ZM,2020-11-22 23:43:04,-14.56,30.81,77.79,46,17,5.44
356,Mukdahan,TH,2020-11-22 23:43:04,16.58,104.5,71.15,84,23,9.44
357,Xining,CN,2020-11-22 23:43:04,36.62,101.77,15.64,91,100,1.59
358,Sarakhs,IR,2020-11-22 23:43:04,36.54,61.16,24.8,92,35,2.24
359,Havre-Saint-Pierre,CA,2020-11-22 23:43:05,50.23,-63.6,19.4,67,90,8.05
360,San Quintin,MX,2020-11-22 23:43:05,30.48,-115.95,65.68,73,92,12.41
361,Santa Vitoria Do Palmar,BR,2020-11-22 23:43:05,-33.52,-53.37,60.46,78,0,8.52
362,Chekhov,RU,2020-11-22 23:43:05,55.14,37.47,28.0,98,100,9.78
363,San Carlos De Bariloche,AR,2020-11-22 23:43:05,-41.15,-71.31,59.0,47,40,17.22
364,Pochutla,MX,2020-11-22 23:43:07,15.74,-96.47,86.0,66,5,11.41
365,Werda,BW,2020-11-22 23:43:07,-25.27,23.28,76.32,51,4,11.16
366,Evensk,RU,2020-11-22 23:43:07,61.95,159.23,5.74,90,100,8.77
367,Tshikapa,CD,2020-11-22 23:43:07,-6.42,20.8,70.72,89,79,1.54
368,Raudeberg,NO,2020-11-22 23:43:08,61.99,5.14,44.6,71,99,14.99
369,Camacupa,AO,2020-11-22 23:43:08,-12.02,17.48,63.79,95,100,2.71
370,Locri,IT,2020-11-22 23:43:09,38.24,16.26,61.0,61,100,8.34
371,Dalby,AU,2020-11-22 23:43:09,-27.18,151.27,84.99,31,0,1.99
372,Biltine,TD,2020-11-22 23:43:09,14.53,20.92,72.1,25,98,11.45
373,Tanda,IN,2020-11-22 23:43:10,26.55,82.65,56.5,37,58,2.55
374,Biak,ID,2020-11-22 23:43:10,-0.91,122.88,82.98,69,94,3.24
375,Monster,NL,2020-11-22 23:43:10,52.03,4.17,48.99,73,36,8.99
376,Nowy Tomysl,PL,2020-11-22 23:43:10,52.32,16.13,44.01,83,83,1.99
377,San Francisco,US,2020-11-22 23:39:13,37.77,-122.42,59.0,71,75,25.28
378,Kodinar,IN,2020-11-22 23:43:10,20.79,70.7,70.54,51,0,5.95
379,Luwuk,ID,2020-11-22 23:43:11,-0.95,122.79,83.73,68,99,2.77
380,Pringsewu,ID,2020-11-22 23:43:11,-5.36,104.97,76.26,88,94,1.45
381,Chernyshevskiy,RU,2020-11-22 23:43:11,63.01,112.47,9.7,97,95,3.8
382,Manzanillo,CU,2020-11-22 23:43:11,20.34,-77.12,76.71,83,99,4.41
383,Klaksvik,FO,2020-11-22 23:43:11,62.23,-6.59,37.4,93,2,9.17
384,Jiuquan,CN,2020-11-22 23:43:13,39.74,98.52,9.0,87,71,0.81
385,Surt,LY,2020-11-22 23:43:13,31.21,16.59,67.87,53,0,20.02
386,Xinyu,CN,2020-11-22 23:43:13,27.8,114.93,48.81,82,100,6.76
387,Ketchikan,US,2020-11-22 23:43:13,55.34,-131.65,41.0,86,90,28.86
388,Mitu,CO,2020-11-22 23:43:14,1.2,-70.17,74.95,96,99,2.06
389,Przasnysz,PL,2020-11-22 23:43:14,53.02,20.88,44.01,81,40,9.17
390,Acapulco,MX,2020-11-22 23:41:14,16.86,-99.89,84.2,74,20,6.93
391,Pakpattan,PK,2020-11-22 23:43:15,30.34,73.39,56.77,34,44,5.5
392,Oga,IT,2020-11-22 23:43:15,46.46,10.35,37.0,85,0,3.36
393,Inta,RU,2020-11-22 23:43:15,66.03,60.17,16.95,92,98,10.33
394,Oildale,US,2020-11-22 23:43:15,35.42,-119.02,64.99,51,1,4.7
395,Cerrito,CO,2020-11-22 23:43:15,6.84,-72.69,71.6,100,75,6.93
396,Hearst,CA,2020-11-22 23:42:57,49.68,-83.67,33.8,80,100,4.7
397,Sagua De Tanamo,CU,2020-11-22 23:43:16,20.58,-75.24,75.4,85,83,2.66
398,Bokhan,RU,2020-11-22 23:43:16,53.15,103.77,21.52,97,93,2.53
399,Mikhaylovka,RU,2020-11-22 23:39:15,50.06,43.24,26.01,92,80,1.01
400,Alice Springs,AU,2020-11-22 23:38:26,-23.7,133.88,86.0,33,0,14.99
401,Mount Gambier,AU,2020-11-22 23:43:17,-37.83,140.77,60.8,82,75,18.34
402,Serenje,ZM,2020-11-22 23:43:17,-13.23,30.24,64.98,69,1,1.54
403,Ozinki,RU,2020-11-22 23:43:17,51.18,49.68,24.46,92,100,12.77
404,Bonfim,BR,2020-11-22 23:43:18,3.08,-59.95,74.41,88,100,1.79
405,Nuristan,AF,2020-11-22 23:43:18,35.3,70.83,8.04,97,100,3.36
406,Tezu,IN,2020-11-22 23:43:18,27.92,96.17,57.47,49,8,3.91
407,Mbandaka,CD,2020-11-22 23:40:17,0.05,18.26,72.0,93,98,3.04
408,Tefe,BR,2020-11-22 23:43:18,-3.35,-64.71,82.4,83,20,2.24
409,Phuket,TH,2020-11-22 23:43:18,8.0,98.25,82.99,94,20,1.12
410,Uruzgan,AF,2020-11-22 23:43:19,32.83,66.0,39.52,89,99,0.83
411,Elat,IL,2020-11-22 23:40:34,29.56,34.95,62.6,59,0,8.05
412,Ludvika,SE,2020-11-22 23:43:20,60.15,15.19,39.99,64,8,13.87
413,Aneho,TG,2020-11-22 23:43:20,6.23,1.6,82.4,78,20,9.17
414,Buta,CD,2020-11-22 23:43:20,2.79,24.73,69.17,83,11,0.87
415,Maceio,BR,2020-11-22 23:38:22,-9.67,-35.74,73.4,94,0,4.7
416,San Policarpo,PH,2020-11-22 23:43:21,12.18,125.51,79.07,83,100,18.32
417,Lovozero,RU,2020-11-22 23:43:21,68.0,35.01,26.83,96,95,4.43
418,Iizuka,JP,2020-11-22 23:43:22,33.63,130.68,57.2,54,75,11.41
419,San Cosme Y Damian,PY,2020-11-22 23:43:23,-27.32,-56.35,86.0,30,0,5.82
420,Arman,RU,2020-11-22 23:43:23,59.7,150.17,2.14,85,0,9.4
421,Thinadhoo,MV,2020-11-22 23:39:18,0.53,72.93,82.44,71,97,5.19
422,Saint-Augustin,CA,2020-11-22 23:43:24,51.23,-58.65,19.31,90,0,6.78
423,Cavalcante,BR,2020-11-22 23:43:24,-13.8,-47.46,70.03,89,86,3.44
424,Mugur-Aksy,RU,2020-11-22 23:43:24,50.35,90.5,5.56,77,0,3.58
425,Palmer,US,2020-11-22 23:43:24,42.16,-72.33,43.0,75,90,5.82
426,Verkhoyansk,RU,2020-11-22 23:43:24,67.54,133.38,-24.92,82,2,1.63
427,Freeport,US,2020-11-22 23:42:21,40.66,-73.58,54.0,81,90,13.87
428,Goderich,CA,2020-11-22 23:43:25,43.75,-81.72,34.0,88,100,13.58
429,Onega,RU,2020-11-22 23:43:25,63.91,38.14,36.84,94,99,12.01
430,Port Lincoln,AU,2020-11-22 23:43:25,-34.73,135.87,63.64,63,41,15.23
431,Nuevo Casas Grandes,MX,2020-11-22 23:42:25,30.42,-107.92,67.82,30,77,9.93
432,Ninotsminda,GE,2020-11-22 23:43:26,41.26,43.59,23.0,85,47,3.36
433,General Roca,AR,2020-11-22 23:43:26,-39.03,-67.58,82.4,34,0,4.7
434,Suez,EG,2020-11-22 23:43:26,29.97,32.53,62.06,80,28,5.91
435,Ushibuka,JP,2020-11-22 23:43:27,32.19,130.02,59.36,72,98,16.69
436,Turmalina,BR,2020-11-22 23:43:27,-17.29,-42.73,63.75,91,60,2.8
437,Owando,CG,2020-11-22 23:43:27,-0.48,15.9,71.46,98,100,5.01
438,Sorochinsk,RU,2020-11-22 23:43:27,52.43,53.16,20.32,90,100,7.76
439,Gazojak,TM,2020-11-22 23:43:28,41.19,61.4,20.26,81,74,7.7
440,Vredendal,ZA,2020-11-22 23:43:29,-31.67,18.5,56.48,93,0,4.97
441,Walla Walla,US,2020-11-22 23:43:29,46.06,-118.34,34.0,92,90,3.36
442,San Patricio,US,2020-11-22 23:43:29,28.02,-97.52,77.0,53,75,11.41
443,Daru,PG,2020-11-22 23:43:29,-9.08,143.21,82.8,81,72,11.1
444,Udachnyy,RU,2020-11-22 23:43:29,66.42,112.4,6.8,92,75,4.47
445,Riyadh,SA,2020-11-22 23:42:06,24.69,46.72,62.6,48,0,3.36
446,Lavrentiya,RU,2020-11-22 23:43:30,65.58,-171.0,32.0,99,100,6.82
447,Buba,GW,2020-11-22 23:43:30,11.58,-15.0,76.68,87,98,4.74
448,Shizunai,JP,2020-11-22 23:40:14,42.33,142.37,37.8,75,55,17.02
449,Matara,LK,2020-11-22 23:43:30,5.95,80.54,75.16,90,98,4.5
450,Mizan Teferi,ET,2020-11-22 23:43:30,6.98,35.58,62.33,86,3,2.86
451,Ende,ID,2020-11-22 23:39:55,-8.84,121.66,84.42,67,88,1.48
452,Gunjur,GM,2020-11-22 23:43:31,13.2,-16.73,77.0,88,0,6.33
453,Hofn,IS,2020-11-22 23:43:31,64.25,-15.21,33.04,93,100,8.16
454,Egvekinot,RU,2020-11-22 23:43:31,66.32,-179.17,21.07,98,100,10.16
455,Broken Hill,AU,2020-11-22 23:43:32,-31.95,141.43,73.4,69,100,20.8
456,Novikovo,RU,2020-11-22 23:43:32,51.15,37.89,27.52,97,100,11.99
457,Portage,US,2020-11-22 23:43:32,41.17,-81.2,42.01,98,100,3.0
458,Puerto Leguizamo,CO,2020-11-22 23:43:32,-0.19,-74.78,75.51,94,85,2.51
459,Richards Bay,ZA,2020-11-22 23:43:32,-28.78,32.04,70.45,86,94,3.0
460,Marienburg,PL,2020-11-22 23:43:32,54.04,19.03,42.01,100,5,16.08
461,Pokhara,NP,2020-11-22 23:41:02,28.23,83.98,52.5,57,0,3.42
462,Kuytun,RU,2020-11-22 23:43:34,54.34,101.5,24.96,98,100,7.2
463,Peniche,PT,2020-11-22 23:43:34,39.36,-9.38,55.99,86,19,7.47
464,Tocopilla,CL,2020-11-22 23:40:03,-22.09,-70.2,64.35,60,76,3.44
465,Jatai,BR,2020-11-22 23:43:35,-17.88,-51.71,73.98,47,1,4.14
466,Teterow,DE,2020-11-22 23:43:35,53.78,12.57,42.8,87,75,6.93
467,Nelspruit,ZA,2020-11-22 23:43:37,-25.47,30.97,69.8,88,89,3.36
468,Sept-Iles,CA,2020-11-22 23:41:40,50.2,-66.38,23.0,67,35,2.73
469,Mayo,US,2020-11-22 23:43:37,38.89,-76.51,55.99,87,90,6.46
470,Barcelos,PT,2020-11-22 23:43:37,41.54,-8.62,52.0,87,0,3.33
471,Kraskino,RU,2020-11-22 23:43:38,42.71,130.78,24.48,80,0,17.0
472,Katherine,AU,2020-11-22 23:43:41,-14.47,132.27,82.4,74,78,4.7
473,Andenes,NO,2020-11-22 23:43:41,69.31,16.12,39.0,86,98,13.87
474,Fortuna Foothills,US,2020-11-22 23:43:41,32.66,-114.41,82.4,12,1,6.93
475,Beian,NO,2020-11-22 23:43:42,63.66,9.57,41.0,86,75,35.57
476,Martapura,ID,2020-11-22 23:43:42,-3.42,114.85,75.2,100,90,8.05
477,Nioro,GM,2020-11-22 23:43:42,13.35,-15.75,75.58,60,29,6.22
478,Ouadda,CF,2020-11-22 23:43:42,8.08,22.4,71.6,31,98,6.15
479,Baruun-Urt,MN,2020-11-22 23:43:42,46.68,113.28,8.29,92,0,10.47
480,Esso,RU,2020-11-22 23:43:42,55.93,158.7,16.93,92,98,4.43
481,Grand Gaube,MU,2020-11-22 23:43:42,-20.01,57.66,73.0,78,7,4.0
482,Awbari,LY,2020-11-22 23:43:43,26.59,12.78,58.75,35,30,8.7
483,Basco,PH,2020-11-22 23:43:43,20.45,121.97,79.32,79,14,26.8
484,Tongren,CN,2020-11-22 23:43:43,27.72,109.19,43.09,85,100,2.17
485,Cascais,PT,2020-11-22 23:43:43,38.7,-9.42,60.01,80,5,7.4
486,Dingle,PH,2020-11-22 23:43:43,11.0,122.67,79.88,85,83,12.88
487,Tuatapere,NZ,2020-11-22 23:43:44,-46.13,167.68,55.99,65,90,4.0
488,Sabang,ID,2020-11-22 23:43:44,5.89,95.32,80.58,72,87,2.33
489,Affery,CI,2020-11-22 23:43:44,6.32,-3.96,72.63,97,23,2.3
490,Tiarei,PF,2020-11-22 23:43:44,-17.53,-149.33,86.0,66,40,11.41
491,Bundaberg,AU,2020-11-22 23:42:16,-24.85,152.35,82.0,51,40,9.17
492,Kigoma,TZ,2020-11-22 23:43:45,-4.88,29.63,73.58,79,25,3.71
493,Okha,RU,2020-11-22 23:43:45,53.57,142.95,17.69,95,100,20.6
494,Port Hardy,CA,2020-11-22 23:43:45,50.7,-127.42,44.6,87,75,13.87
495,La Libertad,EC,2020-11-22 23:39:02,-2.23,-80.9,73.4,83,75,11.41
496,Dunkirk,FR,2020-11-22 23:43:46,51.05,2.37,48.99,82,88,4.0
497,Bathurst,AU,2020-11-22 23:40:16,-33.42,149.58,64.99,92,100,5.01
498,Ayagoz,KZ,2020-11-22 23:43:46,47.97,80.44,6.55,91,17,5.75
499,Niquero,CU,2020-11-22 23:43:47,20.04,-77.58,78.17,80,98,4.25
500,Nanhai,CN,2020-11-22 23:43:48,30.13,111.78,39.99,95,100,13.22
501,Kungalv,SE,2020-11-22 23:43:48,57.87,11.98,50.0,72,97,5.01
502,Barabai,ID,2020-11-22 23:40:02,-2.58,115.38,76.35,91,97,1.03
503,Pakxan,LA,2020-11-22 23:43:50,18.38,103.66,69.64,88,46,3.58
504,Kupino,RU,2020-11-22 23:43:50,54.37,77.3,15.06,97,100,3.62
505,Sistranda,NO,2020-11-22 23:43:51,63.73,8.83,41.0,86,75,35.57
506,Sechura,PE,2020-11-22 23:43:51,-5.56,-80.82,66.81,73,5,16.49
507,Maltahohe,NA,2020-11-22 23:43:51,-24.83,16.98,53.67,41,0,4.25
508,Esperance,AU,2020-11-22 23:43:52,-33.87,121.9,60.8,77,49,17.22
509,Komsomolskiy,UZ,2020-11-22 23:43:52,40.43,71.72,24.8,68,40,6.93
510,Banes,CU,2020-11-22 23:43:52,20.96,-75.72,77.0,88,20,8.05
511,Chalmette,US,2020-11-22 23:43:52,29.94,-89.96,73.4,73,1,6.93
512,Arvika,SE,2020-11-22 23:43:52,59.66,12.59,42.8,70,29,12.75
513,Tagusao,PH,2020-11-22 23:43:53,9.19,117.81,81.66,71,49,5.7
514,Padang,ID,2020-11-22 23:43:53,-0.95,100.35,78.12,79,100,3.98
515,Semnan,IR,2020-11-22 23:43:53,35.57,53.4,46.29,73,90,4.41
516,Paramonga,PE,2020-11-22 23:43:53,-10.67,-77.83,64.36,80,29,7.18
517,Rio Grande,BR,2020-11-22 23:42:42,-32.03,-52.1,64.99,72,0,8.05
518,Xiaoweizhai,CN,2020-11-22 23:43:54,26.19,107.51,43.77,90,100,2.51
519,Villacarrillo,ES,2020-11-22 23:43:55,38.12,-3.08,48.0,64,0,1.77
520,Ulladulla,AU,2020-11-22 23:43:55,-35.35,150.47,73.99,73,100,10.29
521,Alta Floresta,BR,2020-11-22 23:43:55,-9.88,-56.09,77.07,80,98,3.33
522,Morant Bay,JM,2020-11-22 23:43:55,17.88,-76.41,82.4,74,20,16.11
523,Tarnos,FR,2020-11-22 23:43:56,43.54,-1.46,44.6,93,0,4.7
524,Alenquer,BR,2020-11-22 23:39:30,-1.94,-54.74,78.8,88,20,3.36
525,Tacuati,PY,2020-11-22 23:43:56,-23.45,-56.58,76.8,50,31,1.81
526,Ormara,PK,2020-11-22 23:39:40,25.21,64.64,69.46,63,0,4.74
527,Myitkyina,MM,2020-11-22 23:43:56,25.38,97.4,58.62,92,3,3.83
528,French Harbor,HN,2020-11-22 23:43:56,16.35,-86.43,79.0,88,40,4.7
529,Les Cayes,HT,2020-11-22 23:40:07,18.2,-73.75,76.71,83,65,3.87
530,Turkmenabat,TM,2020-11-22 23:43:57,39.07,63.58,15.8,72,0,4.7
531,Labuhan,ID,2020-11-22 23:43:57,-6.88,112.21,81.9,73,99,4.14
532,Dalianwan,CN,2020-11-22 23:43:57,39.03,121.69,26.6,79,0,4.61
533,Platanos,GR,2020-11-22 23:43:58,37.67,21.62,45.0,93,34,2.24
534,Krasnyy Klyuch,RU,2020-11-22 23:43:58,55.39,56.65,18.07,92,98,5.79
535,Roald,NO,2020-11-22 23:43:58,62.58,6.13,42.8,67,100,16.11
536,Constitucion,CL,2020-11-22 23:44:00,-35.33,-72.42,57.43,79,0,15.88
537,Tukrah,LY,2020-11-22 23:44:01,32.53,20.58,63.75,54,33,19.42
538,Tommot,RU,2020-11-22 23:44:01,58.96,126.29,15.21,95,99,6.53
539,Nea Ankhialos,GR,2020-11-22 23:44:01,39.28,22.82,50.0,81,75,2.24
540,Presidencia Roque Saenz Pena,AR,2020-11-22 23:44:01,-26.79,-60.44,77.72,49,0,9.71
541,Dudinka,RU,2020-11-22 23:44:02,69.41,86.18,12.2,92,75,4.47
542,Markova,UA,2020-11-22 23:44:04,48.68,24.41,41.0,56,75,8.95
543,Charlestown,AU,2020-11-22 23:43:28,-32.95,151.67,80.01,79,93,5.66
544,Grimma,DE,2020-11-22 23:40:09,51.23,12.72,45.0,92,100,3.0
545,Sirsi,IN,2020-11-22 23:44:06,14.62,74.85,64.54,84,95,3.78
546,Muros,ES,2020-11-22 23:40:49,42.78,-9.06,55.99,93,0,4.63
547,Tlacotepec,MX,2020-11-22 23:44:07,20.07,-97.87,58.64,94,35,2.82
548,Haines Junction,CA,2020-11-22 23:44:07,60.75,-137.51,-4.0,70,99,1.34
549,La Reforma,MX,2020-11-22 23:44:07,25.08,-108.05,89.6,43,5,9.17
550,Trelew,AR,2020-11-22 23:39:54,-43.25,-65.31,71.67,28,0,10.6
551,Ballina,AU,2020-11-22 23:39:59,-28.87,153.57,86.0,54,0,3.36
552,Poli,TZ,2020-11-22 23:44:08,-3.33,36.8,71.6,88,20,5.82
553,Dajabon,DO,2020-11-22 23:44:08,19.55,-71.71,75.99,89,61,2.04
554,Bitkine,TD,2020-11-22 23:44:08,11.98,18.21,74.23,30,99,3.0
555,Przhevalskoye,RU,2020-11-22 23:44:09,55.51,31.85,35.04,97,100,8.5
556,Maarianhamina,AX,2020-11-22 23:44:09,60.1,19.93,42.8,70,0,10.29
557,Mariental,NA,2020-11-22 23:44:09,-24.63,17.97,73.4,12,0,2.24
558,Kitgum,UG,2020-11-22 23:44:09,3.28,32.89,75.09,57,91,1.23
559,Praia Da Vitoria,PT,2020-11-22 23:44:09,38.73,-27.07,62.6,82,40,9.19
560,Tokat,TR,2020-11-22 23:44:09,40.42,36.58,27.48,100,77,3.65
561,Bhadrachalam,IN,2020-11-22 23:44:09,17.67,80.88,69.13,91,82,1.95
562,Kushima,JP,2020-11-22 23:44:10,31.46,131.23,60.8,67,40,20.8
563,Tarakan,ID,2020-11-22 23:44:11,3.3,117.63,79.54,84,99,6.24
564,Caucaia,BR,2020-11-22 23:44:11,-3.74,-38.65,81.0,78,40,13.87
565,Puerto Barrios,GT,2020-11-22 23:44:11,15.72,-88.6,75.2,100,90,1.74
566,Zabalj,RS,2020-11-22 23:44:12,45.37,20.06,39.2,100,75,3.36
567,Bay Saint Louis,US,2020-11-22 23:44:12,30.31,-89.33,73.4,56,20,5.82
